18.56932955170972,17.994443586840912,17.880995498014087,17.785387260332566,17.7341478509682,17.676820981160613,17.588916964952674,17.66097392557953,17.6207264322445,17.694914523670352
8.837123240638313,8.269199819471044,8.402739602600947,8.336573814997294,8.512646845797232,8.563915867544871,8.335123104458074,8.768986990711655,8.739329232739431,9.182618812385165
12.384456627318286,12.253709069311299,12.600884100909752,12.102484220669794,11.914297897779761,11.941835415138485,12.027653814344376,12.277500458361828,11.968034420007825,11.9665369439208
31.929458928869238,30.900325497154814,30.340411014693597,30.175292252905564,29.948153397027536,29.76672496358837,29.71193746289911,29.686716866321852,29.603492958885703,29.48548494418605
104.37802385485215,84.97100192521117,76.1193152202336,76.26857736194432,71.84894927840006,65.83311470970234,69.04418018828221,69.67202167671235,73.08885630120999,66.15768555298615
31.258966083214546,30.42952865830739,31.017268517796765,31.037477374506125,30.712099860347735,31.466484037324335,30.828730865852776,30.91666333460853,31.056625661211,30.550608206422112
19.998749960935058,18.69786084021378,18.313110058097724,17.99249843684862,17.792414113885727,18.12760326132498,18.12015452472743,17.867568385205637,17.810390225932725,17.35857136978732
16.09533966296191,9.209163868472707,8.138963896505764,7.469757902713577,7.369932036226187,7.205644463486852,7.177961434310789,6.823642114845235,6.968015086087308,6.258241232910122
14.917944551936671,14.4174288954855,14.497920795169193,14.517169775072034,14.65197846287083,14.910629300793516,14.58490216424616,14.303653627101085,14.408030538565072,14.741465946681274
37.28870580544679,36.29927129811553,35.17295973861446,34.60537903367793,34.181323895159565,33.858993659187554,33.59159361046038,33.43686877607392,33.24360234352158,32.919746010857295
77.93109486825057,72.72052657644979,65.89328227171686,60.591024683940866,56.92253505698853,55.63345933522197,52.96600956708608,53.137840166721965,51.3675841602492,48.903365107237676
35.79477092663001,35.57802406299197,35.05468591524004,35.12057730116976,35.26917242381569,35.06513801550864,35.09547470625694,34.989408197059674,35.25971774696882,36.44191099598902
