15.08641773,14.87884404,15.00966355,14.88791456,14.94356049,14.9268215,14.95359489,14.91106971,14.96763174,14.92447654
3.896068164,3.651463605,3.856396727,3.71632424,3.97506155,3.909670857,3.991409758,3.900350212,3.890083281,3.875106302
27.41304618,27.03079456,27.11180431,26.99521476,27.07935502,27.03188634,27.08910178,27.09141236,27.08260524,27.1806258
31.60409044,30.47031596,30.03228636,29.40976645,29.2488986,29.18414442,29.09298102,29.00232982,28.6756593,28.75008813
92.52021506,72.45378825,69.7583926,57.8959595,54.7332484,56.74996502,53.84545694,52.77374381,50.13599265,49.15373703
33.26189472,33.11433774,33.01542118,33.55606758,33.85286139,33.24473762,33.02604053,32.98306233,33.09775871,33.07000323
16.21881623,15.69872606,15.15255754,14.96328841,14.76583895,14.66526508,14.76854766,14.93151031,14.55163221,14.79695915
4.402316414,4.304969943,3.957744939,4.034171528,4.007415937,4.036018379,4.206197131,4.546802872,3.883287241,4.351283079
32.88844803,33.40137406,33.5693052,33.43673858,33.38959661,33.47610767,33.20616262,33.40393918,33.3152392,33.21634555
37.03610923,35.80080419,34.74347235,34.23548668,33.97668793,33.54949401,33.25330447,33.01954455,32.69673704,32.54785559
79.33884382,72.08414683,66.13446599,62.0655761,59.06300908,54.4561671,52.63976486,52.05475363,49.81348143,48.35919144
35.61925927,35.10980045,35.37651308,34.87173344,35.06313147,35.10574688,34.81112687,35.19164524,34.99110779,34.87042297
18.56932955,17.99444359,17.8809955,17.78538726,17.73414785,17.67682098,17.58891696,17.66097393,17.62072643,17.69491452
8.837123241,8.269199819,8.402739603,8.336573815,8.512646846,8.563915868,8.335123104,8.768986991,8.739329233,9.182618812
12.38445663,12.25370907,12.6008841,12.10248422,11.9142979,11.94183542,12.02765381,12.27750046,11.96803442,11.96653694
31.92945893,30.9003255,30.34041101,30.17529225,29.9481534,29.76672496,29.71193746,29.68671687,29.60349296,29.48548494
104.3780239,84.97100193,76.11931522,76.26857736,71.84894928,65.83311471,69.04418019,69.67202168,73.0888563,66.15768555
31.25896608,30.42952866,31.01726852,31.03747737,30.71209986,31.46648404,30.82873087,30.91666333,31.05662566,30.55060821
19.99874996,18.69786084,18.31311006,17.99249844,17.79241411,18.12760326,18.12015452,17.86756839,17.81039023,17.35857137
16.09533966,9.209163868,8.138963897,7.469757903,7.369932036,7.205644463,7.177961434,6.823642115,6.968015086,6.258241233
14.91794455,14.4174289,14.4979208,14.51716978,14.65197846,14.9106293,14.58490216,14.30365363,14.40803054,14.74146595
37.28870581,36.2992713,35.17295974,34.60537903,34.1813239,33.85899366,33.59159361,33.43686878,33.24360234,32.91974601
77.93109487,72.72052658,65.89328227,60.59102468,56.92253506,55.63345934,52.96600957,53.13784017,51.36758416,48.90336511
35.79477093,35.57802406,35.05468592,35.1205773,35.26917242,35.06513802,35.09547471,34.9894082,35.25971775,36.441911
