14.347822134386808,14.479986187838715,14.31886867039432,14.245701105947717,14.409024949662625,14.380194713563512,14.396180048887969,14.558502670261115,14.579437574886077,14.267795905464865
3.250344174344707,3.5873567916722187,3.3421728369182278,3.2866335678220344,3.262057142178458,3.326375303204062,3.490968668835905,3.4855354158894647,3.3982990561152997,3.310564411894891
18.8250832670376,20.131340418274476,20.33684061417557,20.38324243709053,18.978008627442705,20.191889043274614,20.7775843013992,19.852333610382175,20.155892521948317,19.44061666247717
28.90678668759841,29.04709263822441,29.10704514752532,28.960031037334847,29.019298597996663,29.137737077675094,29.237015730116656,29.204312898814994,29.17825656838764,29.19961918617708
45.99824042277311,50.30293319081135,49.58860062991416,50.61833261649834,50.07680734053909,52.062247686238784,53.90960519394235,49.7164385618899,51.9814370916503,52.710932679463475
35.15222782144269,40.521557513562584,35.91552196077441,39.62072361194987,39.797038836170486,38.989350401298225,37.55268369643477,43.828473194243315,40.68363938332777,45.541802722523244
16.18332475111341,16.047118121332566,15.158495967608395,15.294443435444128,15.173990905493518,15.612494995995995,14.843853947004463,15.246311029229332,15.953056133543816,14.744829602270757
6.855007209580084,6.67812084920633,4.985421081142202,4.770986318126468,4.937779414905702,4.864640399600798,4.658550631837079,4.69336070654933,6.574972102378876,4.366487898735834
27.28147415997273,28.163125618209733,28.381622323002375,27.454363860801095,28.673671475971332,28.674418264452015,27.581868180495803,28.606399804171815,28.426513746101136,28.618760701712745
35.10881701593012,34.83787334718982,34.99026362271506,34.81877042908822,34.65829742854027,33.2562751779221,35.03540835654235,34.839725194279346,34.956597512879014,34.97285813958609
75.72678614710303,75.31106837025183,78.23821382507498,74.72446891568494,75.4291965865063,58.5214626633553,75.91601366755143,78.6273142388228,78.38607092969751,76.90946291049661
58.36157021116105,55.78813223154202,51.78013966870685,50.655657367691674,51.258933972243995,52.84106766127934,52.25469095561857,54.382817964761216,54.41758544242748,60.54457776218487
16.984698996449715,16.74604430903012,17.10087717048456,16.7681245224384,17.21830421383012,17.215109642404258,17.197092777559817,17.097660658698313,17.238619434281855,17.079812645342454
8.892051126228951,8.335786322828602,8.105199273852705,8.082710545211704,9.192883699337902,9.00408984986397,8.647372530966193,8.143863018970018,9.265452468573248,8.812048658631817
17.5159406304374,17.281903508493997,17.56766432699078,17.710176583903376,18.258544608481316,19.195059054316516,20.759442680751818,19.656088422874745,18.84176617547928,19.11990209585929
30.015568675844925,29.770551124991194,30.00398943872935,29.93474240892684,29.821411809580752,29.809886675888986,29.89666889154728,30.074874388733022,29.959947523292755,30.122786049471575
58.895556088827206,54.90131260050386,57.57682146960195,58.07387971061032,57.6444999657506,60.36037937642928,58.745265680780996,61.23949589853974,57.26390960500255,63.53765616023017
39.96110994759874,40.040708383607125,44.99779596217195,44.12874847954663,45.92934571527803,44.64412200909646,43.49461583303491,43.735033205633954,45.1579602702659,45.668284505198244
17.671162949845716,17.76231966833161,17.76260116086605,17.9510445378535,18.529166198186036,17.696044755820438,17.555910685578233,17.886307612249098,16.944025495731527,17.956057473732926
7.015116402621673,6.424559401538694,8.58444111329395,7.022462502225866,7.832010945133473,6.474121215519928,7.448636425174652,10.188191169972983,6.029279425233191,9.455962810612967
25.601971979947848,26.422330950419564,26.38828978124002,29.27476110936186,28.756830505833932,28.760317225405743,29.2085188012461,28.720854464503645,28.71371157775866,29.56520623966935
35.36258045977688,35.33874096375288,35.30357973259205,33.9566849326153,35.296897423738756,35.27547123665029,34.87541189489681,35.38771428872802,35.22382349966403,35.463293153489325
67.91744227169798,66.94891131707138,67.1260739401675,58.7117179922168,65.32690744552903,66.76285485485754,65.8588272467742,66.65273255356239,65.08868342111097,67.43170767659163
58.69075155007886,61.772481368687295,64.37707430070077,61.8410269450942,61.16744787292191,66.2009943526391,62.61370896899825,70.03360109304776,67.90104894158503,67.32556344983459
