14.347822134386808,14.479986187838715,14.31886867039432,14.245701105947717,14.409024949662625,14.380194713563512,14.396180048887969,14.558502670261115,14.579437574886077,14.267795905464865
3.250344174344707,3.5873567916722187,3.3421728369182278,3.2866335678220344,3.262057142178458,3.326375303204062,3.490968668835905,3.4855354158894647,3.3982990561152997,3.310564411894891
18.8250832670376,20.131340418274476,20.33684061417557,20.38324243709053,18.978008627442705,20.191889043274614,20.7775843013992,19.852333610382175,20.155892521948317,19.44061666247717
28.90678668759841,29.04709263822441,29.10704514752532,28.960031037334847,29.019298597996663,29.137737077675094,29.237015730116656,29.204312898814994,29.17825656838764,29.19961918617708
45.99824042277311,50.30293319081135,49.58860062991416,50.61833261649834,50.07680734053909,52.062247686238784,53.90960519394235,49.7164385618899,51.9814370916503,52.710932679463475
35.15222782144269,40.521557513562584,35.91552196077441,39.62072361194987,39.797038836170486,38.989350401298225,37.55268369643477,43.828473194243315,40.68363938332777,45.541802722523244
16.18332475111341,16.047118121332566,15.158495967608395,15.294443435444128,15.173990905493518,15.612494995995995,14.843853947004463,15.246311029229332,15.953056133543816,14.744829602270757
6.855007209580084,6.67812084920633,4.985421081142202,4.770986318126468,4.937779414905702,4.864640399600798,4.658550631837079,4.69336070654933,6.574972102378876,4.366487898735834
27.28147415997273,28.163125618209733,28.381622323002375,27.454363860801095,28.673671475971332,28.674418264452015,27.581868180495803,28.606399804171815,28.426513746101136,28.618760701712745
35.10881701593012,34.83787334718982,34.99026362271506,34.81877042908822,34.65829742854027,33.2562751779221,35.03540835654235,34.839725194279346,34.956597512879014,34.97285813958609
75.72678614710303,75.31106837025183,78.23821382507498,74.72446891568494,75.4291965865063,58.5214626633553,75.91601366755143,78.6273142388228,78.38607092969751,76.90946291049661
58.36157021116105,55.78813223154202,51.78013966870685,50.655657367691674,51.258933972243995,52.84106766127934,52.25469095561857,54.382817964761216,54.41758544242748,60.54457776218487
